MI Allegan
MI Alpena
MI Bay
MI Berrien
MI Branch
MI Calhoun
MI Cass
MI Eaton
MI Genesee
MI Gladwin
MI Ingham
MI Ionia
MI Isabella
MI Jackson
MI Kalamazoo
MI Kent
MI Lapeer
MI Lenawee
MI Livingston
MI Macomb
MI Marquette
MI Midland
MI Monroe
MI Montcalm
MI Muskegon
MI Oakland
MI Oceana
MI Ottawa
MI Saginaw
MI St. Clair
MI Sanilac
MI Shiawassee
MI Washtenaw
MI Wayne
MN Anoka
MN Carver
MN Chisago
MN Crow Wing
MN Dakota
MN Hennepin
MN Mille Lacs
MN Olmsted
MN Ramsey
MN St. Louis
MN Scott
MN Sherburne
MN Stearns
MN Washington
MN Wright
MS Adams
MS DeSoto
MS Forrest
MS Hancock
MS Harrison
MS Hinds
MS Jackson
MS Lauderdale
MS Leflore
MS Lincoln
MS Lowndes
MS Madison
MS Marion
MS Marshall
MS Rankin
MS Tate
MS Tunica
MS Warren
MO Boone
MO Buchanan
MO Callaway
MO Cape Girardeau
MO Cass
MO Clay
MO Cole
MO Franklin
MO Greene
MO Jackson
MO Jefferson
MO Lafayette
MO Newton
MO Platte
MO Pulaski
MO Scott
MO St. Charles
MO St. Francois
MO St. Louis
MO St. Louis City
MO Ste. Genevieve
MO Washington
MT Cascade
MT Flathead
MT Gallatin
MT Yellowstone
NE Buffalo
NE Douglas
NE Lancaster
NE Sarpy
NV Churchill
NV Clark
NV Elko
NV Humboldt
NV Washoe
NH Hillsborough
NH Rockingham
NH Strafford
NJ Atlantic
NJ Bergen
NJ Burlington
NJ Camden
NJ Cape May
NJ Cumberland
NJ Essex
NJ Gloucester
NJ Hudson
NJ Hunterdon
NJ Mercer
NJ Middlesex
NJ Monmouth
NJ Morris
NJ Ocean
NJ Passaic
NJ Salem
NJ Somerset
NJ Sussex
NJ Union
NJ Warren
NM Bernalillo
NM Chaves
NM Cibola
NM Dona Ana
NM Eddy
NM McKinley
NM San Juan
NM Sandoval
NM Santa Fe
NM Valencia
NY Albany
NY Allegany
NY Broome
NY Cattarau
NY Cayuga
NY Chautauq
NY Chemung
NY Cortland
NY Delaware
NY Dutchess
NY Erie
NY Herkimer
NY Livingston
NY Monroe
NY Montgomery
NY Nassau
NY Niagara
NY Oneida
NY Onondaga
NY Ontario
NY Orange
NY Orleans
NY Rensselaer
NY Rockland
NY Saratoga
NY Schenectady
NY Suffolk
NY Sullivan
NY Ulster
NY Warren
NY Washington
NY Wayne
NY Westchester
NY Bronx
NY Kings
NY New York
NY Queens
NY Richmond
NC Alamance
NC Brunswick
NC Buncombe
NC Burke
NC Cabarrus
NC Carteret
NC Catawba
NC Chatham
NC Cherokee
NC Cleveland
NC Columbus
NC Craven
NC Cumberland
NC Dare
NC Davie
NC Duplin
NC Durham
NC Edgecombe
NC Forsyth
NC Franklin
NC Gaston
NC Guilford
NC Halifax
NC Harnett
NC Henderson
NC Hertford
NC Iredell
NC Johnston
NC Lee
NC Lenoir
NC Macon
NC Martin
NC Mecklenburg
NC Montgomery
NC Moore
NC Nash
NC New Hanover
NC Northampton
NC Onslow
NC Orange
NC Pender
NC Perquimans
NC Pitt
NC Randolph
NC Richmond
NC Robeson
NC Rockingham
NC Rowan
NC Rutherford
NC Sampson
NC Surry
NC Union
NC Vance
NC Wake
NC Wayne
NC Wilkes
NC Wilson
NC Yadkin
ND Cass
ND Morton
OH Allen
OH Ashtabula
OH Butler
OH Champaign
OH Clark
OH Clermont
OH Columbiana
OH Cuyahoga
OH Delaware
OH Erie
OH Fairfield
OH Franklin
OH Gallia
OH Geauga
OH Greene
OH Hamilton
OH Hocking
OH Lake
OH Licking
OH Lorain
OH Lucas
OH Madison
OH Mahoning
OH Marion
OH Medina
OH Mercer
OH Miami
OH Montgomery
OH Morrow
OH Perry
OH Pickaway
OH Richland
OH Stark
OH Summit
OH Trumbull
OH Tuscarawas
OH Warren
OH Wayne
OH Wood
OK Adair
OK Bryan
OK Caddo
OK Canadian
OK Carter
OK Cleveland
OK Comanche
OK Creek
OK Garfield
OK Grady
OK Lincoln
OK Logan
OK Mcclain
OK Muskogee
OK Oklahoma
OK Osage
OK Pawnee
OK Payne
OK Pottawatomie
OK Seminole
OK Stephens
OK Tulsa
OK Wagoner
OK Washington
OR Benton
OR Clackamas
OR Josephine
OR Lane
OR Marion
OR Multnomah
OR Polk
OR Umatilla
OR Wasco
OR Washington
OR Yamhill
PA Adams
PA Allegheny
PA Armstrong
PA Beaver
PA Bedford
PA Berks
PA Bucks
PA Butler
PA Cambria
PA Carbon
PA Centre
PA Chester
PA Clarion
PA Columbia
PA Dauphin
PA Delaware
PA Erie
PA Fayette
PA Franklin
PA Greene
PA Indiana
PA Lackawanna
PA Lancaster
PA Lawrence
PA Lebanon
PA Lehigh
PA Luzerne
PA Lycoming
PA Mercer
PA Monroe
PA Montgomery
PA Northampton
PA Philadelphia
PA Pike
PA Schuylkill
PA Somerset
PA Susquehanna
PA Union
PA Washington
PA Wayne
PA Westmoreland
PA York
RI Bristol
RI Washington
RI Providence
RI Kent
RI Newport
SC Aiken
SC Anderson
SC Beaufort
SC Berkeley
SC Charleston
SC Chester
SC Chesterfield
SC Clarendon
SC Colleton
SC Darlington
SC Dorchester
SC Edgefield
SC Fairfield
SC Florence
SC Georgetown
SC Greenville
SC Greenwood
SC Horry
SC Jasper
SC Kershaw
SC Lancaster
SC Laurens
SC Lexington
SC Marion
SC Marlboro
SC Newberry
SC Orangeburg
SC Pickens
SC Richland
SC Spartanburg
SC Sumter
SC Williamsburg
SC York
SD Minnehaha
SD Pennington
TN Anderson
TN Bedford
TN Blount
TN Bradley
TN Campbell
TN Carter
TN Cumberland
TN Davidson
TN Fayette
TN Franklin
TN Greene
TN Grundy
TN Hamilton
TN Hawkins
TN Knox
TN Madison
TN Marshall
TN Maury
TN Monroe
TN Montgomery
TN Robertson
TN Rutherford
TN Sevier
TN Shelby
TN Smith
TN Sullivan
TN Sumner
TN Tipton
TN Williamson
TN Wilson
TX Atascosa
TX Bastrop
TX Bell
TX Bexar
TX Bowie
TX Brazoria
TX Brazos
TX Brown
TX Cameron
TX Cherokee
TX Collin
TX Comal
TX Coryell
TX Dallam
TX Dallas
TX Denton
TX Ector
TX Ellis
TX El Paso
TX Fannin
TX Fayette
TX Fort Bend
TX Galveston
TX Gonzales
TX Gregg
TX Hale
TX Hardin
TX Harris
TX Harrison
TX Hays
TX Hidalgo
TX Hill
TX Hockley
TX Hood
TX Howard
TX Hunt
TX Jasper
TX Jefferson
TX Johnson
TX Kaufman
TX Kleberg
TX Liberty
TX Limestone
TX Lubbock
TX Matagorda
TX Mclennan
TX Medina
TX Midland
TX Milam
TX Montgomery
TX Moore
TX Nacogdoches
TX Nueces
TX Orange
TX Palo Pinto
TX Parker
TX Potter
TX Randall
TX Rockwall
TX Shelby
TX Smith
TX Tarrant
TX Taylor
TX Tom Green
TX Travis
TX Van Zandt
TX Victoria
TX Walker
TX Washington
TX Webb
TX Wichita
TX Williamson
TX Wilson
TX Wise
UT Davis
UT Iron
UT Salt Lake
UT Utah
UT Washington
UT Weber
VT Chittenden
VT Rutland
VT Washington
VT Windsor
VA Accomack
VA Albemarle
VA Arlington
VA Augusta
VA Caroline
VA Chesterfield
VA Culpeper
VA Fairfax
VA Fauquier
VA Frederick
VA Gloucester
VA Hanover
VA Henrico
VA Henry
VA Isle Of Wight
VA James City
VA Loudoun
VA Madison
VA New Kent
VA Page
VA Pittsylvania
VA Prince Edward
VA Prince William
VA Spotsylvania
VA Stafford
VA Surry
VA Sussex
VA Washington
VA Wise
VA York
VA Alexandria City
VA Charlottesville City
VA Chesapeake City
VA Colonial Heights City
VA Danville City
VA Emporia City
VA Fairfax City
VA Falls Church City
VA Franklin City
VA Hampton City
VA Harrisonburg City
VA Hopewell City
VA Lynchburg City
VA Manassas City
VA Manassas Park City
VA Martinsville City
VA Newport News City
VA Norfolk City
VA Petersburg City
VA Portsmouth City
VA Richmond City
VA Roanoke City
VA Suffolk City
VA Virginia Beach City
VA Williamsburg City
VA Winchester City
WA Benton
WA Chelan
WA Clark
WA Douglas
WA Franklin
WA Grant
WA Island
WA King
WA Kitsap
WA Lewis
WA Mason
WA Pierce
WA Skagit
WA Snohomish
WA Spokane
WA Thurston
WA Whatcom
WA Yakima
WV Berkeley
WV Harrison
WV Jefferson
WV Kanawha
WV Mingo
WV Monongalia
WV Wayne
WV Wood
WI Brown
WI Dane
WI Dodge
WI Kenosha
WI Marathon
WI Marinette
WI Milwaukee
WI Outagamie
WI Ozaukee
WI Racine
WI Rock
WI Sauk
WI Sheboygan
WI Walworth
WI Washington
WI Waukesha
WY Fremont
WY Laramie

Signal D (k-means clustering; remapped)
AL Barbour
AL Bullock
AL Clarke
AL Clay
AL Cleburne
AL Coosa
AL DeKalb
AL Franklin
AL Greene
AL Hale
AL Jackson
AL Lowndes
AL Marshall
AL Monroe
AL Pickens
AL Randolph
AL Sumter
AL Wilcox
AK Kenai Peninsula
AZ La Paz
AR Cleburne
AR Columbia
AR Conway
AR Lawrence
AR Lee
AR Lincoln
AR Saline
AR Sevier
AR Van Buren
CA Inyo
CA Mono
CO Chaffee
CO Delta
CO Elbert
CO Gunnison
CO Kit Carson
CO Morgan
CO Otero
CO Pitkin
CO Teller
CT Windham
FL Baker
FL Bradford
FL Glades
FL Hendry
FL Jefferson
FL Santa Rosa
FL Sumter
FL Wakulla
GA Appling
GA Atkinson
GA Bacon
GA Baker
GA Brantley
GA Brooks
GA Bryan
GA Burke
GA Butts
GA Calhoun
GA Chattooga
GA Colquitt
GA Cook
GA Dade
GA Dawson
GA Decatur
GA Dodge
GA Dooly
GA Early
GA Fannin
GA Franklin
GA Gilmer
GA Grady
GA Greene
GA Habersham
GA Hancock
GA Harris
GA Heard
GA Irwin
GA Jackson
GA Jeff Davis
GA Jefferson
GA Johnson
GA Lanier
GA Lincoln
GA Lumpkin
GA Macon
GA Madison
GA Marion
GA McDuffie
GA Mitchell
GA Monroe
GA Murray
GA Peach
GA Pickens
GA Pierce
GA Pike
GA Pulaski
GA Putnam
GA Rabun
GA Randolph
GA Schley
GA Screven
GA Seminole
GA Stephens
GA Sumter
GA Talbot
GA Taylor
GA Towns
GA Turner
GA Union
GA Walker
GA Webster
GA White
GA Wilcox
GA Wilkinson
ID Blaine
ID Cassia
ID Elmore
ID Jerome
ID Nez Perce
ID Payette
IL Randolph
IL Fayette
IL Ford
IL Lasalle
IL Mcdonough
IL Whiteside
IL Carroll
IL Jersey
IL Union
IL Jasper
IL Clinton
IL Monroe
IL Christian
IL Adams
IL Bond
IL Montgomery
IL Boone
IL Effingham
IL Macoupin
IL Morgan
IL Shelby
IL Bureau
IL Iroquois
IL Jefferson
IL Woodford
IN Adams
IN Blackford
IN Carroll
IN Cass
IN Clay
IN Clinton
IN Daviess
IN Decatur
IN DeKalb
IN Fountain
IN Franklin
IN Fulton
IN Greene
IN Huntington
IN Jennings
IN Kosciusko
IN La Porte
IN Marshall
IN Miami
IN Montgomery
IN Newton
IN Noble
IN Orange
IN Putnam
IN Randolph
IN Ripley
IN Rush
IN Starke
IN Tipton
IN Wabash
IN Warrick
IN Wayne
IN Whitley
IA Allamakee
IA Appanoose
IA Benton
IA Bremer
IA Carroll
IA Clayton
IA Clinton
IA Crawford
IA Guthrie
IA Henry
IA Humboldt
IA Louisa
IA Madison
IA Mahaska
IA Muscatine
IA Poweshiek
IA Story
IA Tama
IA Washington
KS Bourbon
KS Clay
KS Coffey
KS Cowley
KS Finney
KS Kearny
KS Lyon
KS Marion
KS Seward
KS Sumner
KY Adair
KY Anderson
KY Butler
KY Carlisle
KY Crittenden
KY Edmonson
KY Grayson
KY Jackson
KY Larue
KY Lyon
KY Marshall
KY McLean
KY Meade
KY Muhlenberg
KY Russell
LA Acadia
LA Allen
LA Ascension
LA Beauregard
LA Bienville
LA Catahoula
LA Claiborne
LA Concordia
LA De Soto
LA East Feliciana
LA Evangeline
LA Franklin
LA Iberia
LA Iberville
LA Jefferson Davis
LA Lincoln
LA Livingston
LA Morehouse
LA Plaquemines
LA Pointe Coupee
LA Red River
LA Richland
LA Sabine
LA St. Helena
LA St. Martin
LA Union
LA Vermilion
LA West Feliciana
LA Winn
ME Androscoggin
ME Franklin
MD Kent
MD St. Mary's
MD Talbot
MA Berkshire
MA Nantucket
MI Alcona
MI Arenac
MI Barry
MI Charlevoix
MI Cheboygan
MI Clare
MI Clinton
MI Crawford
MI Delta
MI Dickinson
MI Emmet
MI Gogebic
MI Gd. Traverse
MI Gratiot
MI Hillsdale
MI Huron
MI Iosco
MI Kalkaska
MI Mecosta
MI Missaukee
MI Oscoda
MI Otsego
MI St. Joseph
MI Tuscola
MI Van Buren
MI Wexford
MN Benton
MN Brown
MN Clay
MN Fillmore
MN Itasca
MN Kandiyohi
MN Le Sueur
MN Mahnomen
MN Martin
MN Meeker
MN Nicollet
MN Nobles
MN Rice
MN Wilkin
MN Winona
MS Attala
MS Bolivar
MS Chickasaw
MS Choctaw
MS Clay
MS Coahoma
MS Copiah
MS Franklin
MS George
MS Greene
MS Grenada
MS Holmes
MS Itawamba
MS Jasper
MS Jeff Davis
MS Jones
MS Kemper
MS Lafayette
MS Lamar
MS Leake
MS Lee
MS Monroe
MS Montgomery
MS Neshoba
MS Noxubee
MS Oktibbeha
MS Panola
MS Pearl River
MS Perry
MS Pike
MS Pontotoc
MS Scott
MS Sunflower
MS Tallahatchie
MS Tippah
MS Union
MS Washington
MS Webster
MS Yazoo
MO Bates
MO Camden
MO Carter
MO Dunklin
MO Henry
MO Lewis
MO Lincoln
MO Linn
MO Pemiscot
MO Taney
MT Big Horn
MT Lincoln
MT Madison
MT Missoula
MT Toole
NE Adams
NE Custer
NE Dakota
NE Dawson
NE Dixon
NE Dodge
NE Gage
NE Hall
NE Hamilton
NE Lincoln
NE Madison
NE Platte
NE Saline
NE Seward
NE Washington
NV Carson City
NH Cheshire
NH Grafton
NH Merrimack
NM Catron
NM Luna
NM Quay
NM Roosevelt
NM Socorro
NY Chenango
NY Clinton
NY Columbia
NY Fulton
NY Genese
NY Greene
NY Lewis
NY Madison
NY Oswego
NY Otsego
NY Putnam
NY Schoharie
NY Seneca
NY St. Lawrence
NY Steuben
NY Tioga
NY Wyoming
NY Yates
NC Bertie
NC Bladen
NC Davidson
NC Granville
NC Jackson
NC Jones
NC Mcdowell
NC Pasquotank
NC Person
NC Polk
NC Stanly
NC Washington
ND Emmons
ND Grand Forks
ND McHenry
ND Stark
ND Ward
OH Athens
OH Auglaize
OH Belmont
OH Brown
OH Carroll
OH Crawford
OH Darke
OH Defiance
OH Hancock
OH Highland
OH Holmes
OH Huron
OH Jefferson
OH Knox
OH Monroe
OH Ottawa
OH Portage
OH Preble
OH Putnam
OH Ross
OH Sandusky
OH Seneca
OH Shelby
OH Washington
OH Williams
OH Wyandot
OK Cherokee
OK Cotton
OK Delaware
OK Garvin
OK Greer
OK Kay
OK Latimer
OK Major
OK Mayes
OK Nowata
OK Ottawa
OK Pittsburg
OK Pontotoc
OK Rogers
OK Sequoyah
OK Texas
OR Linn
OR Malheur
PA Bradford
PA Cumberland
PA Juniata
PA Perry
PA Snyder
PA Tioga
PA Wyoming
SC Allendale
SC Calhoun
SC Lee
SC McCormick
SC Saluda
SD Beadle
SD Jerauld
SD McCook
TN Benton
TN Bledsoe
TN Carroll
TN Gibson
TN Hamblen
TN Haywood
TN Humphreys
TN Macon
TN Marion
TN McMinn
TN Obion
TN Putnam
TN Trousdale
TX Calhoun
TX Callahan
TX Castro
TX Comanche
TX Crosby
TX Dawson
TX Deaf Smith
TX Dewitt
TX Erath
TX Gray
TX Grimes
TX Hansford
TX Hartley
TX Lamar
TX Lavaca
TX Lee
TX Lynn
TX Martin
TX Montague
TX Navarro
TX Ochiltree
TX Oldham
TX Panola
TX Red River
TX Rusk
TX San Augustine
TX Swisher
TX Titus
TX Willacy
TX Young
UT Box Elder
UT Cache
UT San Juan
UT Wasatch
VT Addison
VT Bennington
VT Franklin
VT Lamoille
VT Windham
VA Amelia
VA Amherst
VA Botetourt
VA Buckingham
VA Carroll
VA Charles City
VA Fluvanna
VA Goochland
VA Greene
VA Greensville
VA King George
VA King William
VA Mecklenburg
VA Montgomery
VA Northampton
VA Richmond
VA Rockingham
VA Scott
VA Shenandoah
VA Southampton
VA Warren
VA Wythe
VA Galax City
VA Salem City
WA Asotin
WA Klickitat
WA Okanogan
WA Pacific
WA Stevens
WV Barbour
WV Hampshire
WV Jackson
WV Logan
WV Marion
WV Ohio
WI Adams
WI Bayfield
WI Buffalo
WI Calumet
WI Clark
WI Columbia
WI Door
WI Fond Du Lac
WI Forest
WI Grant
WI Iron
WI Jackson
WI Juneau
WI Kewaunee
WI Manitowoc
WI Marquette
WI Monroe
WI Richland
WI Waupaca
WI Winnebago
WY Johnson
WY Teton

